"name","job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","skill_id","skills"
"Cisco Meraki",147455,"Data Analyst (Remote)","Anywhere","Full-time","112050.0","2023-02-02 07:00:30",185,"looker"
"Cisco Meraki",147455,"Data Analyst (Remote)","Anywhere","Full-time","112050.0","2023-02-02 07:00:30",189,"sap"
"IBM",958872,"Data Analyst","Anywhere","Full-time and Part-time","111500.0","2023-10-20 16:00:12",0,"sql"
"IBM",958872,"Data Analyst","Anywhere","Full-time and Part-time","111500.0","2023-10-20 16:00:12",1,"python"
"IBM",958872,"Data Analyst","Anywhere","Full-time and Part-time","111500.0","2023-10-20 16:00:12",74,"azure"
"IBM",958872,"Data Analyst","Anywhere","Full-time and Part-time","111500.0","2023-10-20 16:00:12",84,"ibm cloud"
"IBM",958872,"Data Analyst","Anywhere","Full-time and Part-time","111500.0","2023-10-20 16:00:12",182,"tableau"
"IBM",958872,"Data Analyst","Anywhere","Full-time and Part-time","111500.0","2023-10-20 16:00:12",233,"jira"
"CREDITSERVE INC",1434170,"Data Analyst III","Anywhere","Full-time","110000.0","2023-11-09 00:21:53",0,"sql"
"CREDITSERVE INC",1434170,"Data Analyst III","Anywhere","Full-time","110000.0","2023-11-09 00:21:53",1,"python"
"CREDITSERVE INC",1434170,"Data Analyst III","Anywhere","Full-time","110000.0","2023-11-09 00:21:53",181,"excel"
"CREDITSERVE INC",1434170,"Data Analyst III","Anywhere","Full-time","110000.0","2023-11-09 00:21:53",182,"tableau"
"CREDITSERVE INC",1434170,"Data Analyst III","Anywhere","Full-time","110000.0","2023-11-09 00:21:53",188,"word"
"CREDITSERVE INC",1434170,"Data Analyst III","Anywhere","Full-time","110000.0","2023-11-09 00:21:53",196,"powerpoint"
"Trinity Solar Careers",409831,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-21 08:00:00",0,"sql"
"Trinity Solar Careers",409831,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-21 08:00:00",16,"t-sql"
"Trinity Solar Careers",409831,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-21 08:00:00",61,"sql server"
"Trinity Solar Careers",409831,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-21 08:00:00",181,"excel"
"Trinity Solar Careers",409831,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-21 08:00:00",183,"power bi"
"Trinity Solar Careers",409831,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-21 08:00:00",184,"dax"
"Trinity Solar Careers",409831,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-21 08:00:00",194,"ssis"
"Get It Recruit - Finance",446319,"Data Analyst","Anywhere","Full-time","110000.0","2023-09-10 10:00:17",9,"javascript"
"Get It Recruit - Finance",446319,"Data Analyst","Anywhere","Full-time","110000.0","2023-09-10 10:00:17",185,"looker"
"Get It Recruit - Real Estate",1814437,"Data Analyst","Anywhere","Full-time","110000.0","2023-08-18 17:00:55",0,"sql"
"Get It Recruit - Real Estate",1814437,"Data Analyst","Anywhere","Full-time","110000.0","2023-08-18 17:00:55",1,"python"
"Get It Recruit - Real Estate",1814437,"Data Analyst","Anywhere","Full-time","110000.0","2023-08-18 17:00:55",5,"r"
"Get It Recruit - Real Estate",1814437,"Data Analyst","Anywhere","Full-time","110000.0","2023-08-18 17:00:55",182,"tableau"
"Get It Recruit - Real Estate",1814437,"Data Analyst","Anywhere","Full-time","110000.0","2023-08-18 17:00:55",183,"power bi"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",0,"sql"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",16,"t-sql"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",61,"sql server"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",74,"azure"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",76,"aws"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",183,"power bi"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",194,"ssis"
"Insight Global",1574686,"Data Analyst","Anywhere","Contractor","110000.0","2023-04-13 20:38:26",197,"ssrs"
"Insight Global",1047698,"Data Analyst","Anywhere","Full-time","110000.0","2023-03-14 16:45:26",0,"sql"
"Insight Global",1047698,"Data Analyst","Anywhere","Full-time","110000.0","2023-03-14 16:45:26",76,"aws"
"CREDITSERVE INC",321727,"Data Analyst III","Anywhere","Full-time","110000.0","2023-10-30 21:00:33",0,"sql"
"CREDITSERVE INC",321727,"Data Analyst III","Anywhere","Full-time","110000.0","2023-10-30 21:00:33",1,"python"
"CREDITSERVE INC",321727,"Data Analyst III","Anywhere","Full-time","110000.0","2023-10-30 21:00:33",181,"excel"
"CREDITSERVE INC",321727,"Data Analyst III","Anywhere","Full-time","110000.0","2023-10-30 21:00:33",182,"tableau"
"CREDITSERVE INC",321727,"Data Analyst III","Anywhere","Full-time","110000.0","2023-10-30 21:00:33",188,"word"
"CREDITSERVE INC",321727,"Data Analyst III","Anywhere","Full-time","110000.0","2023-10-30 21:00:33",196,"powerpoint"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",0,"sql"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",1,"python"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",22,"vba"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",181,"excel"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",183,"power bi"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",184,"dax"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",194,"ssis"
"Cava Connect",480243,"Data Analyst - Remote","Anywhere","Full-time","110000.0","2023-01-06 20:01:36",197,"ssrs"
"Robert Half",1592165,"SQL DEVELOPER / DATA ANALYST (Insurance industry Experience) ...","Anywhere","Full-time","110000.0","2023-01-26 13:03:57",0,"sql"
"Robert Half",1592165,"SQL DEVELOPER / DATA ANALYST (Insurance industry Experience) ...","Anywhere","Full-time","110000.0","2023-01-26 13:03:57",194,"ssis"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",0,"sql"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",1,"python"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",5,"r"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",7,"sas"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",9,"javascript"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",74,"azure"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",75,"databricks"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",181,"excel"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",183,"power bi"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",186,"sas"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",188,"word"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",196,"powerpoint"
"DNV",382334,"Energy Data Analyst","Anywhere","Full-time","110000.0","2023-08-30 21:00:05",233,"jira"
"Get It Recruit - Finance",991817,"Data Analyst","Anywhere","Full-time","110000.0","2023-10-23 16:00:17",181,"excel"
"Get It Recruit - Transportation",894317,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-24 10:00:33",0,"sql"
"Get It Recruit - Transportation",894317,"Data Analyst","Anywhere","Full-time","110000.0","2023-12-24 10:00:33",1,"python"
"Apex Systems",412163,"Medicaid Data Analyst","Anywhere","Contractor","110000.0","2023-06-26 16:04:19",0,"sql"
"Get It Recruit - Information Technology",1490432,"Retail Systems Data Analyst","Anywhere","Full-time","110000.0","2023-06-09 09:01:47",0,"sql"
"Get It Recruit - Information Technology",1490432,"Retail Systems Data Analyst","Anywhere","Full-time","110000.0","2023-06-09 09:01:47",181,"excel"
"Get It Recruit - Information Technology",1490432,"Retail Systems Data Analyst","Anywhere","Full-time","110000.0","2023-06-09 09:01:47",183,"power bi"
"Get It Recruit - Information Technology",1490432,"Retail Systems Data Analyst","Anywhere","Full-time","110000.0","2023-06-09 09:01:47",201,"alteryx"
"Get It Recruit - Information Technology",1490432,"Retail Systems Data Analyst","Anywhere","Full-time","110000.0","2023-06-09 09:01:47",215,"flow"
"Convergenz",1210470,"Data Analyst","Anywhere","Contractor","110000.0","2023-09-20 16:03:42",0,"sql"
"Convergenz",1210470,"Data Analyst","Anywhere","Contractor","110000.0","2023-09-20 16:03:42",5,"r"
"Convergenz",1210470,"Data Analyst","Anywhere","Contractor","110000.0","2023-09-20 16:03:42",7,"sas"
"Convergenz",1210470,"Data Analyst","Anywhere","Contractor","110000.0","2023-09-20 16:03:42",182,"tableau"
"Convergenz",1210470,"Data Analyst","Anywhere","Contractor","110000.0","2023-09-20 16:03:42",183,"power bi"
"Convergenz",1210470,"Data Analyst","Anywhere","Contractor","110000.0","2023-09-20 16:03:42",186,"sas"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",0,"sql"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",1,"python"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",4,"java"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",6,"shell"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",9,"javascript"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",12,"bash"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",20,"powershell"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",61,"sql server"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",67,"db2"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",79,"oracle"
"Paradigm",991303,"EDI Data Analyst/Business Systems Analyst III  (Great Place to...","Anywhere","Full-time","109600.0","2023-06-05 14:02:08",215,"flow"
"Rhino",1026200,"Data Analyst, Finance and Accounting (Remote)","Anywhere","Full-time","107500.0","2023-03-24 03:00:00",0,"sql"
"Rhino",1026200,"Data Analyst, Finance and Accounting (Remote)","Anywhere","Full-time","107500.0","2023-03-24 03:00:00",77,"bigquery"
"Rhino",1026200,"Data Analyst, Finance and Accounting (Remote)","Anywhere","Full-time","107500.0","2023-03-24 03:00:00",181,"excel"
"Get It Recruit - Hospitality",65900,"Data and Process Modeling Analyst","Anywhere","Full-time","107500.0","2023-12-30 13:59:59",181,"excel"
"Get It Recruit - Hospitality",65900,"Data and Process Modeling Analyst","Anywhere","Full-time","107500.0","2023-12-30 13:59:59",196,"powerpoint"
"Dice",1795029,"Data Analyst - Remote","Anywhere","Full-time","107500.0","2023-09-20 09:01:27",0,"sql"
"Dice",1795029,"Data Analyst - Remote","Anywhere","Full-time","107500.0","2023-09-20 09:01:27",1,"python"
"Dice",1795029,"Data Analyst - Remote","Anywhere","Full-time","107500.0","2023-09-20 09:01:27",183,"power bi"
"Dice",1795029,"Data Analyst - Remote","Anywhere","Full-time","107500.0","2023-09-20 09:01:27",189,"sap"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",0,"sql"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",1,"python"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",5,"r"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",7,"sas"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",97,"hadoop"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",181,"excel"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",182,"tableau"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",183,"power bi"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",186,"sas"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",188,"word"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",196,"powerpoint"
"CODING DOJO INC.",1119269,"Data Analyst","Anywhere","Full-time","107500.0","2023-08-28 02:01:03",198,"outlook"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",0,"sql"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",1,"python"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",5,"r"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",10,"html"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",61,"sql server"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",74,"azure"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",76,"aws"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",181,"excel"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",182,"tableau"
"Get It Recruit - Information Technology",255533,"IT Data Analyst - Remote | WFH","Anywhere","Full-time","107500.0","2023-10-06 14:59:57",183,"power bi"
"Insight Global",600392,"REMOTE PowerBI Data Analyst","Anywhere","Full-time","107500.0","2023-04-04 17:05:54",0,"sql"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",0,"sql"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",1,"python"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",5,"r"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",93,"pandas"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",94,"numpy"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",106,"scikit-learn"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",182,"tableau"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",183,"power bi"
"Cherry Bekaert Advisory, LLC",107274,"Data Analyst","Anywhere","Full-time","106562.5","2023-09-05 17:00:45",201,"alteryx"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",0,"sql"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",1,"python"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",5,"r"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",7,"sas"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",79,"oracle"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",80,"snowflake"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",182,"tableau"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",186,"sas"
"Edward Jones",617583,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-09-04 14:01:59",199,"spss"
"Edward Jones",55833,"Data Governance Analyst II - Frameworks, Standards, & Policies","Anywhere","Full-time","106479.0","2023-08-03 11:02:09",22,"vba"
"Edward Jones",55833,"Data Governance Analyst II - Frameworks, Standards, & Policies","Anywhere","Full-time","106479.0","2023-08-03 11:02:09",181,"excel"
"Edward Jones",55833,"Data Governance Analyst II - Frameworks, Standards, & Policies","Anywhere","Full-time","106479.0","2023-08-03 11:02:09",188,"word"
"Edward Jones",55833,"Data Governance Analyst II - Frameworks, Standards, & Policies","Anywhere","Full-time","106479.0","2023-08-03 11:02:09",196,"powerpoint"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",0,"sql"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",1,"python"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",5,"r"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",7,"sas"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",79,"oracle"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",80,"snowflake"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",182,"tableau"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",186,"sas"
"Edward Jones",228239,"Data Analyst II - Firm Analytics","Anywhere","Full-time","106479.0","2023-11-15 08:02:28",199,"spss"
"Get It Recruit - Information Technology",800017,"Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 09:00:10",0,"sql"
"Get It Recruit - Information Technology",800017,"Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 09:00:10",1,"python"
"Get It Recruit - Information Technology",800017,"Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 09:00:10",80,"snowflake"
"Get It Recruit - Information Technology",800017,"Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 09:00:10",181,"excel"
"Get It Recruit - Information Technology",800017,"Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 09:00:10",182,"tableau"
"Get It Recruit - Information Technology",800017,"Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 09:00:10",210,"git"
"Get It Recruit - Information Technology",1454946,"Market Research & Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 10:00:05",0,"sql"
"Get It Recruit - Information Technology",1454946,"Market Research & Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 10:00:05",181,"excel"
"Get It Recruit - Information Technology",1454946,"Market Research & Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 10:00:05",182,"tableau"
"Get It Recruit - Information Technology",1454946,"Market Research & Data Analyst","Anywhere","Full-time","106000.0","2023-08-12 10:00:05",185,"looker"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",0,"sql"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",1,"python"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",5,"r"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",76,"aws"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",78,"redshift"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",181,"excel"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",182,"tableau"
"Vista Global Solutions, LLC",1344229,"Data Analyst","Anywhere","Full-time","105000.0","2023-10-23 13:52:28",187,"qlik"
"Starr And Associates LLC",1069248,"Data Analyst","Anywhere","Full-time","105000.0","2023-02-09 15:26:09",0,"sql"
"Starr And Associates LLC",1069248,"Data Analyst","Anywhere","Full-time","105000.0","2023-02-09 15:26:09",1,"python"
"Starr And Associates LLC",1069248,"Data Analyst","Anywhere","Full-time","105000.0","2023-02-09 15:26:09",5,"r"
"Starr And Associates LLC",1069248,"Data Analyst","Anywhere","Full-time","105000.0","2023-02-09 15:26:09",181,"excel"
"Starr And Associates LLC",1069248,"Data Analyst","Anywhere","Full-time","105000.0","2023-02-09 15:26:09",182,"tableau"
"Starr And Associates LLC",1069248,"Data Analyst","Anywhere","Full-time","105000.0","2023-02-09 15:26:09",187,"qlik"
"Syndicatebleu",936268,"Marketing Data Analyst","Anywhere","Full-time","105000.0","2023-06-29 19:01:21",0,"sql"
"Syndicatebleu",936268,"Marketing Data Analyst","Anywhere","Full-time","105000.0","2023-06-29 19:01:21",9,"javascript"
"Syndicatebleu",936268,"Marketing Data Analyst","Anywhere","Full-time","105000.0","2023-06-29 19:01:21",10,"html"
"Syndicatebleu",936268,"Marketing Data Analyst","Anywhere","Full-time","105000.0","2023-06-29 19:01:21",181,"excel"
"Syndicatebleu",936268,"Marketing Data Analyst","Anywhere","Full-time","105000.0","2023-06-29 19:01:21",185,"looker"
"Get It Recruit - Information Technology",601788,"Data Visualization Analyst","Anywhere","Full-time","105000.0","2023-10-15 08:00:07",10,"html"
"Get It Recruit - Information Technology",601788,"Data Visualization Analyst","Anywhere","Full-time","105000.0","2023-10-15 08:00:07",181,"excel"
"Get It Recruit - Information Technology",601788,"Data Visualization Analyst","Anywhere","Full-time","105000.0","2023-10-15 08:00:07",182,"tableau"
"Get It Recruit - Information Technology",601788,"Data Visualization Analyst","Anywhere","Full-time","105000.0","2023-10-15 08:00:07",183,"power bi"
"Modis",371104,"Clinical Data Analyst","Anywhere","Full-time","105000.0","2023-01-23 22:01:31",0,"sql"
"Modis",371104,"Clinical Data Analyst","Anywhere","Full-time","105000.0","2023-01-23 22:01:31",74,"azure"
"CyberCoders",1309967,"Sr Data Analyst","Anywhere","Full-time","105000.0","2023-04-23 13:00:14",0,"sql"
"CyberCoders",1309967,"Sr Data Analyst","Anywhere","Full-time","105000.0","2023-04-23 13:00:14",79,"oracle"
"CyberCoders",1309967,"Sr Data Analyst","Anywhere","Full-time","105000.0","2023-04-23 13:00:14",181,"excel"
"CyberCoders",1309967,"Sr Data Analyst","Anywhere","Full-time","105000.0","2023-04-23 13:00:14",182,"tableau"
"EL Education (Formerly Expeditionary Learning)",909000,"Associate Director, Data Analysis","Anywhere","Full-time","105000.0","2023-01-27 16:59:59",5,"r"
"EL Education (Formerly Expeditionary Learning)",909000,"Associate Director, Data Analysis","Anywhere","Full-time","105000.0","2023-01-27 16:59:59",182,"tableau"
"EL Education (Formerly Expeditionary Learning)",909000,"Associate Director, Data Analysis","Anywhere","Full-time","105000.0","2023-01-27 16:59:59",188,"word"
"Syrup",426601,"Product Data Analyst","Anywhere","Full-time","105000.0","2023-06-12 21:00:01",0,"sql"
"Syrup",426601,"Product Data Analyst","Anywhere","Full-time","105000.0","2023-06-12 21:00:01",1,"python"
"Syrup",426601,"Product Data Analyst","Anywhere","Full-time","105000.0","2023-06-12 21:00:01",5,"r"
"Syrup",426601,"Product Data Analyst","Anywhere","Full-time","105000.0","2023-06-12 21:00:01",92,"spark"
"Syrup",426601,"Product Data Analyst","Anywhere","Full-time","105000.0","2023-06-12 21:00:01",97,"hadoop"
"Syrup",426601,"Product Data Analyst","Anywhere","Full-time","105000.0","2023-06-12 21:00:01",182,"tableau"
"Syrup",426601,"Product Data Analyst","Anywhere","Full-time","105000.0","2023-06-12 21:00:01",183,"power bi"
"Get It Recruit - Healthcare",1091932,"Healthcare Data Analyst","Anywhere","Full-time","105000.0","2023-11-24 09:00:39",0,"sql"
"Get It Recruit - Healthcare",1091932,"Healthcare Data Analyst","Anywhere","Full-time","105000.0","2023-11-24 09:00:39",1,"python"
"Get It Recruit - Healthcare",1091932,"Healthcare Data Analyst","Anywhere","Full-time","105000.0","2023-11-24 09:00:39",182,"tableau"
"Get It Recruit - Healthcare",1091932,"Healthcare Data Analyst","Anywhere","Full-time","105000.0","2023-11-24 09:00:39",183,"power bi"
"Pitney Bowes",748403,"Sales Comp Data Analyst (Remote, U.S.)","Anywhere","Full-time","104300.0","2023-07-14 06:00:11",8,"go"
"Pitney Bowes",748403,"Sales Comp Data Analyst (Remote, U.S.)","Anywhere","Full-time","104300.0","2023-07-14 06:00:11",181,"excel"
"Pitney Bowes",748403,"Sales Comp Data Analyst (Remote, U.S.)","Anywhere","Full-time","104300.0","2023-07-14 06:00:11",182,"tableau"
"Pitney Bowes",748403,"Sales Comp Data Analyst (Remote, U.S.)","Anywhere","Full-time","104300.0","2023-07-14 06:00:11",183,"power bi"
"Health Plan of San Mateo",380744,"Health Information Management Data Analyst III","Anywhere","Full-time","104106.5","2023-06-06 20:00:52",7,"sas"
"Health Plan of San Mateo",380744,"Health Information Management Data Analyst III","Anywhere","Full-time","104106.5","2023-06-06 20:00:52",181,"excel"
"Health Plan of San Mateo",380744,"Health Information Management Data Analyst III","Anywhere","Full-time","104106.5","2023-06-06 20:00:52",186,"sas"
"Health Plan of San Mateo",380744,"Health Information Management Data Analyst III","Anywhere","Full-time","104106.5","2023-06-06 20:00:52",188,"word"
"Health Plan of San Mateo",380744,"Health Information Management Data Analyst III","Anywhere","Full-time","104106.5","2023-06-06 20:00:52",190,"spreadsheet"
"Health Plan of San Mateo",380744,"Health Information Management Data Analyst III","Anywhere","Full-time","104106.5","2023-06-06 20:00:52",196,"powerpoint"
"Health Plan of San Mateo",380744,"Health Information Management Data Analyst III","Anywhere","Full-time","104106.5","2023-06-06 20:00:52",198,"outlook"
